File_Path,Method_Name,start_line,end_line,is_Long_Method,CC,lloc,scloc,comments,calculated_length,volume,difficulty,effort,time,bugs
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/core/tests/test_umath.py,test_prepare_out,3178,3195,0,2,13,13,2,2,2.0,0.5,1.0,0.05555555555555555,0.0006666666666666666
/home/karthikpk/project-workspace/workspace/target-repos/django/django/contrib/auth/forms.py,clean_new_password2,418,427,0,3,7,10,0,7,16.253496664211536,1.6666666666666667,27.089161107019226,1.5049533948344014,0.005417832221403845
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/f2py/tests/test_array_from_pyobj.py,test_f_in_from_23casttype,488,496,0,5,8,9,0,5,10.0,1.5,15.0,0.8333333333333334,0.0033333333333333335
/home/karthikpk/project-workspace/workspace/target-repos/django/django/db/backends/oracle/client.py,connect_string,11,18,0,3,3,7,0,3,4.754887502163469,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
/home/karthikpk/project-workspace/workspace/target-repos/flask/examples/tutorial/tests/test_blog.py,test_author_required,25,37,0,4,9,9,3,9,23.264662506490403,1.5,34.89699375973561,1.938721875540867,0.007754887502163467
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/distutils/lib2def.py,parse_nm,74,94,0,10,15,14,0,34,157.89111045234063,2.875,453.93694255047933,25.218719030582186,0.05263037015078021
/home/karthikpk/project-workspace/workspace/target-repos/django/django/contrib/gis/gdal/srs.py,semi_major,265,267,0,2,3,2,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/array_api/_array_object.py,__truediv__,768,777,0,3,8,7,0,3,4.754887502163469,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/core/fromnumeric.py,ptp,2594,2684,0,5,13,12,0,6,13.931568569324174,0.5,6.965784284662087,0.3869880158145604,0.004643856189774725
/home/karthikpk/project-workspace/workspace/target-repos/django/django/db/models/expressions.py,as_sql,803,809,0,2,5,7,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/core/tests/test_defchararray.py,test_from_unicode_array,48,64,0,2,14,15,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/django/django/contrib/contenttypes/management/commands/remove_stale_contenttypes.py,add_arguments,11,32,0,10,4,22,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/lib/tests/test_format.py,test_python2_python3_interoperability,532,537,0,1,6,6,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/benchmarks/benchmarks/bench_ma.py,setup,7,9,0,2,3,3,0,3,4.754887502163469,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
/home/karthikpk/project-workspace/workspace/target-repos/django/django/contrib/gis/db/backends/oracle/adapter.py,__init__,10,28,0,6,10,11,0,3,4.754887502163469,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/core/tests/test_regression.py,test_reshape_zero_strides,634,638,0,2,4,4,1,3,4.754887502163469,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/lib/function_base.py,average,399,561,1,11,37,42,3,41,190.3981037807637,6.352941176470588,1209.5879534307342,67.1993307461519,0.0634660345935879
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/f2py/cb_rules.py,buildcallback,519,643,1,50,99,120,0,165,1034.019779214659,6.3768115942028984,6593.749316731159,366.31940648506435,0.34467325973821966
/home/karthikpk/project-workspace/workspace/target-repos/requests/setup.py,run_tests,48,52,0,2,4,4,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/django/django/test/utils.py,extend_sys_path,779,786,0,1,9,7,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/polynomial/polynomial.py,polyint,545,661,1,12,39,37,1,71,385.264797583849,8.078125,3112.21719298203,172.90095516566834,0.12842159919461632
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/linalg/linalg.py,_assert_stacked_square,209,213,0,3,6,5,0,5,11.60964047443681,1.0,11.60964047443681,0.6449800263576005,0.0038698801581456034
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/f2py/tests/test_array_from_pyobj.py,test_f_inout_23seq,445,461,0,5,14,16,0,2,2.0,0.5,1.0,0.05555555555555555,0.0006666666666666666
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/polynomial/legendre.py,legdiv,532,578,0,1,3,2,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/distutils/misc_util.py,set_options,892,907,0,6,7,6,0,6,13.931568569324174,1.3333333333333333,18.575424759098897,1.0319680421721609,0.004643856189774725
/home/karthikpk/project-workspace/workspace/target-repos/django/django/core/serializers/python.py,_get_model,188,195,0,2,6,7,0,3,4.754887502163469,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
/home/karthikpk/project-workspace/workspace/target-repos/django/django/forms/widgets.py,options,647,650,0,4,4,3,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/distutils/ccompiler_opt.py,conf_features_partial,330,569,1,15,32,224,9,28,112.0,1.3571428571428572,152.0,8.444444444444445,0.037333333333333336
/home/karthikpk/project-workspace/workspace/target-repos/django/django/contrib/gis/db/models/fields.py,get_transform,422,434,0,2,9,12,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/flask/tests/test_basic.py,clear,505,507,0,1,3,3,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/core/tests/test_umath_complex.py,setup_method,410,411,0,2,2,2,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/lib/tests/test_io.py,test_default_float_converter_no_default_hex_conversion,1036,1044,0,2,5,5,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/django/django/contrib/admindocs/views.py,get_context_data,216,392,1,26,68,158,13,95,524.7383858254162,3.841463414634146,2015.7633114025134,111.98685063347297,0.17491279527513875
/home/karthikpk/project-workspace/workspace/target-repos/django/django/forms/widgets.py,__init__,581,585,0,4,3,3,2,3,4.754887502163469,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/core/tests/test_multiarray.py,__len__,1099,1100,0,2,2,2,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/lib/tests/test_loadtxt.py,test_iterator_fails_getting_next_line,824,835,0,1,10,10,0,6,13.931568569324174,1.3333333333333333,18.575424759098897,1.0319680421721609,0.004643856189774725
/home/karthikpk/project-workspace/workspace/target-repos/django/django/core/cache/backends/memcached.py,add,69,71,0,3,3,3,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/django/django/core/management/commands/makemessages.py,is_valid_locale,43,44,0,2,2,2,0,3,4.754887502163469,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
/home/karthikpk/project-workspace/workspace/target-repos/numpy/tools/swig/test/testArray.py,testResizeBad2,186,188,0,2,3,2,0,2,2.0,0.5,1.0,0.05555555555555555,0.0006666666666666666
/home/karthikpk/project-workspace/workspace/target-repos/django/django/test/utils.py,enable,583,605,0,8,20,20,3,27,102.7985828955553,3.6,370.07489842399906,20.559716579111058,0.03426619429851843
/home/karthikpk/project-workspace/workspace/target-repos/requests/tests/test_utils.py,test_to_native_string,692,693,0,2,2,2,0,3,4.754887502163469,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/linalg/lapack_lite/clapack_scrub.py,removeHeader,203,228,0,2,24,24,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/benchmarks/benchmarks/bench_shape_base.py,time_3d,129,133,0,5,5,5,1,3,4.754887502163469,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
/home/karthikpk/project-workspace/workspace/target-repos/requests/tests/test_requests.py,test_http_303_changes_post_to_get,293,298,0,3,6,6,0,9,23.264662506490403,0.6,13.95879750389424,0.7754887502163467,0.007754887502163467
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/testing/tests/test_utils.py,test_simple_0d_arrays,646,653,0,2,7,7,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/linalg/tests/test_linalg.py,_test,1300,1316,0,5,9,17,0,23,87.56916320732489,1.9090909090909092,167.17749339580206,9.287638521989003,0.029189721069108297
/home/karthikpk/project-workspace/workspace/target-repos/click/src/click/shell_completion.py,get_completion_args,256,261,0,2,3,2,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/django/django/views/decorators/cache.py,cache_page,8,26,0,1,3,6,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/django/django/contrib/auth/views.py,get_redirect_url,45,55,0,3,5,10,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/f2py/tests/test_symbolic.py,test_fromstring,294,386,1,23,68,79,0,233,1668.2500214693646,3.988970588235294,6654.600269464193,369.7000149702329,0.5560833404897882
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/distutils/system_info.py,_parse_env_order,417,498,1,16,39,37,6,31,131.68575291675114,5.833333333333333,768.1668920143816,42.67593844524342,0.04389525097225038
/home/karthikpk/project-workspace/workspace/target-repos/django/django/db/models/expressions.py,get_source_expressions,1175,1176,0,2,2,2,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/flask/src/flask/scaffold.py,_get_exc_class_and_code,730,771,0,2,19,31,0,2,2.0,0.5,1.0,0.05555555555555555,0.0006666666666666666
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/distutils/command/config.py,initialize_options,36,38,0,5,3,3,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/requests/requests/models.py,links,978,992,0,4,10,9,0,3,4.754887502163469,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/distutils/cpuinfo.py,_is_ppc603,380,380,0,2,2,1,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/django/django/contrib/admin/templatetags/admin_list.py,result_headers,84,173,1,14,51,68,14,43,213.03044134663566,5.7272727272727275,1220.0834368034589,67.78241315574772,0.07101014711554522
/home/karthikpk/project-workspace/workspace/target-repos/django/django/utils/translation/__init__.py,npgettext,106,107,0,1,2,2,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/requests/tests/test_requests.py,test_contains,2278,2285,0,4,8,8,0,15,45.0,1.6666666666666667,75.0,4.166666666666667,0.015
/home/karthikpk/project-workspace/workspace/target-repos/django/django/template/defaulttags.py,__init__,527,533,0,3,5,5,2,3,4.754887502163469,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/testing/_private/utils.py,break_cycles,2369,2384,0,2,8,7,1,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/ma/testutils.py,assert_array_compare,195,217,0,5,9,15,2,25,97.67226489021297,2.909090909090909,284.1374978624377,15.785416547913208,0.03255742163007099
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/core/tests/_locales.py,__enter__,68,71,0,2,4,4,0,3,4.754887502163469,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
/home/karthikpk/project-workspace/workspace/target-repos/django/django/db/models/fields/__init__.py,get_db_prep_value,2059,2061,0,4,3,3,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/requests/requests/api.py,options,76,85,0,1,3,2,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/django/django/contrib/contenttypes/views.py,shortcut,9,88,1,19,50,55,15,32,142.7018117963935,3.088235294117647,440.69677172415646,24.483153984675358,0.04756727059879784
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/f2py/diagnose.py,run,13,152,1,26,125,134,0,43,204.46016259302917,2.5217391304347827,515.5951926258997,28.644177368105538,0.06815338753100972
/home/karthikpk/project-workspace/workspace/target-repos/django/django/utils/version.py,get_complete_version,53,64,0,4,8,7,0,9,28.529325012980813,1.5,42.793987519471216,2.377443751081734,0.009509775004326938
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/random/tests/test_randomstate.py,test_normal,1338,1355,0,2,14,16,0,14,39.302968908806456,1.8,70.74534403585162,3.9302968908806455,0.01310098963626882
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/core/numeric.py,cross,1469,1667,1,16,65,65,16,122,698.8062954567104,8.837209302325581,6175.49749473372,343.08319415187333,0.23293543181890344
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/distutils/unixccompiler.py,UnixCCompiler__compile,17,68,1,11,36,36,11,51,255.0,3.1481481481481484,802.7777777777778,44.598765432098766,0.085
/home/karthikpk/project-workspace/workspace/target-repos/django/django/db/models/fields/__init__.py,formfield,2553,2559,0,4,3,7,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/django/django/core/files/move.py,file_move_safe,30,103,1,11,34,47,13,28,124.86408532184433,2.6470588235294117,330.5225787931173,18.362365488506516,0.04162136177394811
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/core/tests/test_regression.py,test_for_zero_length_in_choose,1245,1248,0,2,5,3,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/tools/refguide_check.py,check_rest,521,592,1,11,41,45,1,36,173.06477719407374,2.0,346.1295543881475,19.229419688230415,0.057688259064691244
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/core/tests/test_multiarray.py,test_put,3416,3454,0,3,24,24,8,12,38.03910001730775,1.1428571428571428,43.47325716263743,2.415180953479857,0.012679700005769252
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/lib/tests/test_shape_base.py,never_call,240,241,0,2,2,2,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/lib/tests/test_arraypad.py,test_zero_stat_length_invalid,486,495,0,2,10,10,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/core/tests/test_multiarray.py,test_swapaxes,3563,3593,0,3,23,25,5,28,109.39293667703852,4.25,464.9199808774137,25.828887826522983,0.03646431222567951
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/core/defchararray.py,isnumeric,2705,2715,0,2,3,2,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/lib/tests/test_function_base.py,test_object,4016,4020,0,2,5,5,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/requests/requests/help.py,info,69,125,0,6,35,52,0,9,23.264662506490403,1.5,34.89699375973561,1.938721875540867,0.007754887502163467
/home/karthikpk/project-workspace/workspace/target-repos/django/django/forms/fields.py,to_python,316,331,0,6,12,11,1,3,4.754887502163469,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
/home/karthikpk/project-workspace/workspace/target-repos/django/django/utils/feedgenerator.py,add_root_elements,249,265,0,3,16,17,0,12,31.019550008653873,0.8,24.8156400069231,1.3786466670512834,0.010339850002884624
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/lib/index_tricks.py,__getitem__,326,425,1,11,84,86,6,74,403.99793977916,8.0,3231.98351823328,179.55463990184887,0.13466597992638665
/home/karthikpk/project-workspace/workspace/target-repos/django/django/db/models/fields/related_descriptors.py,__set__,252,326,0,5,24,40,20,39,165.66917302429982,4.464285714285714,739.59452242991,41.08858457943944,0.05522305767476661
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/core/tests/test_multiarray.py,test_invalid_buffer_format,7960,7966,0,2,5,5,2,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/requests/tests/test_requests.py,test_form_encoded_post_query_multivalued_element,1042,1047,0,3,4,6,0,3,4.754887502163469,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/core/tests/test_regression.py,test_arange_inf_step,212,227,0,2,13,13,0,16,32.0,1.3333333333333333,42.666666666666664,2.3703703703703702,0.010666666666666666
/home/karthikpk/project-workspace/workspace/target-repos/django/django/utils/log.py,send_mail,130,133,0,3,2,4,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/requests/tests/compat.py,u,14,23,0,1,3,10,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/core/tests/test_umath.py,test_float_to_inf_power,1231,1237,0,3,6,7,0,14,22.18947501009619,1.75,38.83158126766833,2.157310070426018,0.007396491670032063
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/core/arrayprint.py,fillFormat,934,1016,1,16,61,68,10,113,675.4326313554906,10.571428571428571,7140.287817186614,396.68265651036745,0.2251442104518302
